;sexo;tipo_de_emprendimiento;idea_negocio;barrio;estrato;comuna_ciudadano;monto_del_credito;línea_credito;fecha_de_beneficio
212;MASCULINO;SERVICIO;PRODUCTOS DE BELLEZA;ROBLEDO;2;4.0;5000000;MICROEMPRESARIAL;2018-07-10
213;FEMENINO;INDUSTRIA;FABRICA DE MUEBLES;CASTILLA;3;5.0;4000000;MICROEMPRESARIAL;2017-09-22
214;MASCULINO;INDUSTRIA;FABRICA DE;BUENOS AIRES;3;9.0;2500000;MICROEMPRESARIAL;2019-06-12
215;FEMENINO;INDUSTRIA;FABRICA DE;SAN PABLO;2;1.0;1000000;MICROEMPRESARIAL;2018-02-21
216;MASCULINO;COMERCIO;ALMACEN DE ROPA EN;ROBLEDO;2;7.0;7377000;MICROEMPRESARIAL;2017-07-10
217;FEMENINO;COMERCIO;TIENDA;MANRIQUE CENTRAL NO. 2;3;3.0;5000000;MICROEMPRESARIAL;2019-05-22
218;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ROBLEDO;2;7.0;4000000;MICROEMPRESARIAL;2017-01-27
219;FEMENINO;COMERCIO;VARIEDADES;JARDIN BOTANICO;2;3.0;4000000;MICROEMPRESARIAL;2019-01-30
220;MASCULINO;INDUSTRIA;FABRICA DE;MANRIQUE ORIENTAL;1;3.0;7800000;MICROEMPRESARIAL;2018-10-03
221;MASCULINO;SERVICIO;LAVANDERIA;ROBLEDO;3;7.0;7800000;MICROEMPRESARIAL;2018-07-09
222;FEMENINO;INDUSTRIA;FABRICA DE;BUENOS AIRES;1;9.0;4000000;MICROEMPRESARIAL;2018-07-12
223;FEMENINO;COMERCIO;VENTA DE CALZADO;BELEN;2;16.0;4000000;MICROEMPRESARIAL;2016-10-19
224;MASCULINO;SERVICIO;TALLER DE ELECTRONICA;SAN JAVIER NO.1;3;13.0;8122200;MICROEMPRESARIAL;2019-02-15
225;MASCULINO;COMERCIO;TIENDA;MANRIQUE CENTRAL NO. 1;3;4.0;7800000;MICROEMPRESARIAL;2018-05-10
226;MASCULINO;COMERCIO;PAPELERIA;EL SALVADOR;3;9.0;7000000;MICROEMPRESARIAL;2019-04-26
227;MASCULINO;COMERCIO;CARPINTERIA;CABECERA SAN CRISTOBAL;2;60.0;3000000;MICROEMPRESARIAL;2018-08-01
228;MASCULINO;INDUSTRIA;EBANISTARIA;BELENCITO;2;13.0;4000000;MICROEMPRESARIAL;2016-11-04
229;MASCULINO;INDUSTRIA;FABRICA DE;CABECERA SAN CRISTOBAL;2;60.0;4000000;MICROEMPRESARIAL;2018-12-19
230;MASCULINO;COMERCIO;TIENDA;SAN ANTONIO;3;8.0;4500000;MICROEMPRESARIAL;2019-06-21
231;FEMENINO;SERVICIO;CRIADERO DE ANIMALES;BELEN;2;16.0;4000000;MICROEMPRESARIAL;2017-03-09
232;FEMENINO;COMERCIO;VARIEDADES;MIRANDA;2;4.0;2000000;MICROEMPRESARIAL;2018-02-01
233;FEMENINO;INDUSTRIA;FABRICA DE;TEJELO;3;5.0;5000000;MICROEMPRESARIAL;2017-04-24
234;MASCULINO;SERVICIO;RECREATIVO EDUCATIVO;LA ESPERANZA;3;6.0;6890000;MICROEMPRESARIAL;2016-03-07
235;MASCULINO;INDUSTRIA;EBANISTARIA;BELENCITO;2;13.0;2000000;MICROEMPRESARIAL;2018-05-18
236;FEMENINO;INDUSTRIA;FABRICA DE;LAS ESMERALDAS;2;4.0;3000000;MICROEMPRESARIAL;2018-03-06
237;FEMENINO;SERVICIO;RECREATIVO EDUCATIVO;ROBLEDO;2;7.0;2000000;MICROEMPRESARIAL;2016-05-19
238;MASCULINO;COMERCIO;COMIDAS RAPIDAS;BARRIO CAICEDO;1;9.0;7500000;MICROEMPRESARIAL;2018-10-03
240;MASCULINO;COMERCIO;RESTAURANTE;BELEN;2;16.0;5000000;MICROEMPRESARIAL;2017-02-23
241;MASCULINO;INDUSTRIA;COMIDAS RAPIDAS;MORAVIA;2;4.0;3500000;MICROEMPRESARIAL;2018-06-27
242;MASCULINO;INDUSTRIA;FABRICA DE PRODUCTOS;SANTANDER;2;6.0;7377000;MICROEMPRESARIAL;2017-08-18
243;MASCULINO;INDUSTRIA;PANADERIA;CASTILLA;2;5.0;7370000;MICROEMPRESARIAL;2017-05-16
244;FEMENINO;COMERCIO;VARIEDADES;BUENOS AIRES;3;9.0;6800000;MICROEMPRESARIAL;2017-02-15
245;MASCULINO;INDUSTRIA;FABRICA DE;CAMPO VALDES NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2018-03-07
246;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ARANJUEZ;2;4.0;7812242;MICROEMPRESARIAL;2018-08-13
247;FEMENINO;SERVICIO;MANTENIMIENTO EN;DOCE DE OCTUBRE NO.1;1;6.0;6000000;MICROEMPRESARIAL;2017-01-27
248;FEMENINO;COMERCIO;VARIEDADES;SANTANDER;2;6.0;6000000;MICROEMPRESARIAL;2018-06-21
249;FEMENINO;INDUSTRIA;FABRICA DE;CAMPO VALDES NO. 1;3;4.0;7000000;MICROEMPRESARIAL;2017-11-30
250;MASCULINO;COMERCIO;TIENDA DE HELADOS;CAMPO VALDES NO. 1;2;4.0;6890000;MICROEMPRESARIAL;2016-04-11
251;MASCULINO;COMERCIO;TIENDA;BELENCITO;2;13.0;6890000;MICROEMPRESARIAL;2016-03-10
252;FEMENINO;SERVICIO;PELUQUERIA;CAMPO VALDES NO. 1;3;4.0;7800000;MICROEMPRESARIAL;2018-04-03
253;MASCULINO;SERVICIO;ORGANIZACIÓN Y;FLORENCIA;3;5.0;6000000;MICROEMPRESARIAL;2018-08-21
254;FEMENINO;INDUSTRIA;FABRICA DE;SANTA CRUZ;2;2.0;4500000;MICROEMPRESARIAL;2018-07-09
255;MASCULINO;COMERCIO;VARIEDADES;ROBLEDO;2;7.0;7377000;MICROEMPRESARIAL;2017-01-17
256;MASCULINO;INDUSTRIA;FABRICA DE;PABLO VI;2;2.0;7000000;MICROEMPRESARIAL;2017-05-16
257;FEMENINO;SERVICIO;COMIDAS RAPIDAS;BOYACA;3;5.0;6000000;MICROEMPRESARIAL;2018-03-06
258;MASCULINO;SERVICIO;VARIEDADES;ROBLEDO;2;7.0;4000000;MICROEMPRESARIAL;2016-12-30
259;FEMENINO;COMERCIO;TIENDA;MANRIQUE CENTRAL NO. 2;2;3.0;3500000;MICROEMPRESARIAL;2016-05-06
260;FEMENINO;INDUSTRIA;FABRICA DE;ROBLEDO;2;7.0;3800000;MICROEMPRESARIAL;2018-07-10
261;MASCULINO;COMERCIO;CAFETERIA;SANTA CRUZ;2;2.0;7800000;MICROEMPRESARIAL;2018-08-08
262;FEMENINO;COMERCIO;VARIEDADES;BELEN;3;16.0;7370000;MICROEMPRESARIAL;2017-07-12
263;FEMENINO;COMERCIO;VARIEDADES;LA FRANCIA;2;2.0;6000000;MICROEMPRESARIAL;2018-08-01
264;MASCULINO;COMERCIO;LEGUMBRERIA;PEDREGAL;3;6.0;7800000;MICROEMPRESARIAL;2018-03-15
265;MASCULINO;COMERCIO;VARIEDADES;CAMPO VALDES NO. 1;3;4.0;7000000;MICROEMPRESARIAL;2018-03-07
266;MASCULINO;COMERCIO;RESTAURANTE;BOYACA;3;5.0;6000000;MICROEMPRESARIAL;2017-05-05
268;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;ROBLEDO;1;7.0;6000000;MICROEMPRESARIAL;2017-05-17
269;FEMENINO;COMERCIO;VARIEDADES;PRADO;3;10.0;6890000;MICROEMPRESARIAL;2016-04-18
270;FEMENINO;SERVICIO;SERVICIOS;ROBLEDO;2;7.0;7300000;MICROEMPRESARIAL;2017-07-19
271;FEMENINO;COMERCIO;DISTRIBUIDORA DE;CABECERA SAN CRISTOBAL;2;60.0;4000000;MICROEMPRESARIAL;2017-08-17
272;FEMENINO;INDUSTRIA;FABRICA DE;PICACHO;1;6.0;4000000;MICROEMPRESARIAL;2016-09-07
273;FEMENINO;COMERCIO;FABRICA DE;SANTA CRUZ;2;2.0;7812000;MICROEMPRESARIAL;2018-07-18
274;MASCULINO;INDUSTRIA;FABRICA DE;DOCE DE OCTUBRE NO.1;1;6.0;5000000;MICROEMPRESARIAL;2017-05-31
275;FEMENINO;COMERCIO;VARIEDADES;PICACHO;2;6.0;5000000;MICROEMPRESARIAL;2018-07-04
276;FEMENINO;SERVICIO;MANTENIMIENTO EN;SAN JOAQUIN;3;11.0;7800000;MICROEMPRESARIAL;2018-08-09
277;FEMENINO;COMERCIO;VARIEDADES;CASTILLA;3;5.0;6000000;MICROEMPRESARIAL;2016-09-02
278;MASCULINO;SERVICIO;MANTENIMIENTO EN;LA AMERICA;3;12.0;6890000;MICROEMPRESARIAL;2016-05-10
279;MASCULINO;INDUSTRIA;FABRICA DE;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2017-11-15
280;FEMENINO;COMERCIO;COMIDAS RAPIDAS;MANRIQUE ORIENTAL;2;7.0;7800000;MICROEMPRESARIAL;2018-05-30
281;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 2;2;3.0;7800000;MICROEMPRESARIAL;2018-01-29
282;FEMENINO;SERVICIO;CAFE E INTERNET;SAN JAVIER NO.1;1;13.0;3000000;MICROEMPRESARIAL;2018-10-31
283;MASCULINO;COMERCIO;COMIDAS RAPIDAS;ENCISO;2;8.0;8000000;MICROEMPRESARIAL;2019-06-12
284;FEMENINO;COMERCIO;TIENDA;CAMPO VALDES NO. 1;3;4.0;300000;MICROEMPRESARIAL;2016-02-25
285;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;VILLA NIZA;2;2.0;5000000;MICROEMPRESARIAL;2018-04-12
286;MASCULINO;COMERCIO;ALMACEN DE ROPA EN;BARRIO CAICEDO;1;9.0;5500000;MICROEMPRESARIAL;2018-08-14
287;FEMENINO;INDUSTRIA;FABRICA DE;LA FRANCIA;2;2.0;6890000;MICROEMPRESARIAL;2016-11-01
288;MASCULINO;COMERCIO;DISTRIBUIDORA DE;EL PINAL;2;8.0;8281000;MICROEMPRESARIAL;2019-04-03
289;FEMENINO;INDUSTRIA;FABRICA DE;BUENOS AIRES;3;9.0;8000000;MICROEMPRESARIAL;2019-03-11
290;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;2;4.0;5000000;MICROEMPRESARIAL;2018-04-24
291;MASCULINO;COMERCIO;RESTAURANTE;LA COLINA;3;15.0;4000000;MICROEMPRESARIAL;2017-06-20
292;FEMENINO;INDUSTRIA;FABRICA DE;SANTANDER;3;6.0;3500000;MICROEMPRESARIAL;2017-02-08
293;MASCULINO;INDUSTRIA;FABRICA DE;CAMPO VALDES NO. 1;2;4.0;7300000;MICROEMPRESARIAL;2017-12-06
294;FEMENINO;INDUSTRIA;VARIEDADES;ARANJUEZ;3;4.0;3000000;MICROEMPRESARIAL;2018-10-11
295;FEMENINO;SERVICIO;MANTENIMIENTO EN;BUENOS AIRES;1;9.0;7000000;MICROEMPRESARIAL;2017-11-16
296;MASCULINO;COMERCIO;VARIEDADES;ROBLEDO;2;7.0;5000000;MICROEMPRESARIAL;2018-01-26
297;MASCULINO;COMERCIO;COMIDAS RAPIDAS;ARANJUEZ;2;4.0;1500000;MICROEMPRESARIAL;2018-05-10
298;FEMENINO;INDUSTRIA;FABRICA DE REPUESTOS;SAN BENITO;3;10.0;5000000;MICROEMPRESARIAL;2018-05-28
299;FEMENINO;SERVICIO;PELUQUERIA;ARANJUEZ;3;4.0;6000000;MICROEMPRESARIAL;2017-02-14
300;FEMENINO;INDUSTRIA;VARIEDADES;ARANJUEZ;3;4.0;7800000;MICROEMPRESARIAL;2018-05-04
301;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ROBLEDO;3;7.0;5000000;MICROEMPRESARIAL;2018-02-22
302;FEMENINO;INDUSTRIA;FABRICA DE;ARANJUEZ;3;4.0;3000000;MICROEMPRESARIAL;2018-04-10
303;MASCULINO;COMERCIO;FABRICA DE CALZADO;MANILA;3;14.0;1500000;MICROEMPRESARIAL;2019-04-22
304;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ROBLEDO;2;7.0;7300000;MICROEMPRESARIAL;2017-12-06
305;MASCULINO;INDUSTRIA;CARPINTERIA;SANTA CRUZ;1;2.0;4000000;MICROEMPRESARIAL;2016-08-11
306;MASCULINO;COMERCIO;FABRICA DE ALIMENTOS;POPULAR;2;1.0;7800000;MICROEMPRESARIAL;2018-11-07
307;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;3;4.0;5000000;MICROEMPRESARIAL;2018-05-17
308;FEMENINO;INDUSTRIA;FABRICA DE;LOPEZ DE MESA;3;7.0;5000000;MICROEMPRESARIAL;2017-09-20
309;FEMENINO;COMERCIO;VARIEDADES;PEDREGAL;3;6.0;7377000;MICROEMPRESARIAL;2017-10-25
310;FEMENINO;INDUSTRIA;FABRICA DE;POPULAR;2;1.0;6000000;MICROEMPRESARIAL;2016-08-31
311;FEMENINO;INDUSTRIA;FABRICA DE;ROBLEDO;1;7.0;7000000;MICROEMPRESARIAL;2019-02-21
312;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 2;2;3.0;3000000;MICROEMPRESARIAL;2017-08-10
313;FEMENINO;COMERCIO;VARIEDADES;ENCISO;2;8.0;1000000;MICROEMPRESARIAL;2017-10-26
314;MASCULINO;COMERCIO;VARIEDADES;CAMPO VALDES NO. 1;3;4.0;7800000;MICROEMPRESARIAL;2018-07-16
315;FEMENINO;SERVICIO;COMIDAS RAPIDAS;BUENOS AIRES;3;9.0;6000000;MICROEMPRESARIAL;2016-07-12
316;FEMENINO;COMERCIO;COMIDAS RAPIDAS;LA PALMA;2;16.0;7000000;MICROEMPRESARIAL;2018-06-22
317;FEMENINO;INDUSTRIA;FABRICA DE HELADOS;OLAYA HERRERA;1;7.0;4500000;MICROEMPRESARIAL;2018-06-14
318;FEMENINO;AGROPECUARIA;CRIADERO DE ANIMALES;CABECERA SAN ANTONIO ;2;80.0;14000000;AGROPECUARIA;2017-10-09
319;FEMENINO;SERVICIO;PELUQUERIA;BELEN;3;16.0;6890000;MICROEMPRESARIAL;2016-11-03
320;FEMENINO;INDUSTRIA;FABRICA DE;BUENOS AIRES;3;9.0;6000000;MICROEMPRESARIAL;2018-05-09
321;FEMENINO;INDUSTRIA;FABRICA DE;BELEN;1;16.0;5000000;MICROEMPRESARIAL;2018-07-09
322;FEMENINO;COMERCIO;MISCELANEA;CAMPO VALDES NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2019-05-29
323;FEMENINO;COMERCIO;CAFETERIA;PABLO VI;2;2.0;7000000;MICROEMPRESARIAL;2017-09-06
324;MASCULINO;INDUSTRIA;CARPINTERIA;SAN MARTIN DE PORRES;2;6.0;6890000;MICROEMPRESARIAL;2016-06-15
327;FEMENINO;SERVICIO;COMIDAS RAPIDAS;LA CRUZ;1;3.0;7000000;MICROEMPRESARIAL;2018-02-16
328;FEMENINO;SERVICIO;PELUQUERIA;ROBLEDO;3;7.0;6890000;MICROEMPRESARIAL;2016-07-15
329;FEMENINO;COMERCIO;VENTA DE CALZADO;PICACHITO;1;6.0;4000000;MICROEMPRESARIAL;2018-05-09
330;FEMENINO;COMERCIO;TIENDA;LA PRADERA;2;13.0;4400000;CREDIOPORTUNO;2017-09-13
331;MASCULINO;COMERCIO;VARIEDADES;PLAYON DE LOS ;1;2.0;7000000;MICROEMPRESARIAL;2018-02-09
332;MASCULINO;COMERCIO;BILLARES;CABECERA SAN CRISTOBAL;2;60.0;6890000;MICROEMPRESARIAL;2016-09-22
333;FEMENINO;COMERCIO;FABRICA DE ALIMENTOS;VILLA DEL SOCORRO;2;2.0;4000000;MICROEMPRESARIAL;2018-09-14
334;MASCULINO;COMERCIO;LICORERA;ROBLEDO;2;7.0;7377000;MICROEMPRESARIAL;2017-03-29
335;FEMENINO;COMERCIO;CAFETERIA;CABECERA SAN ANTONIO ;3;80.0;7000000;MICROEMPRESARIAL;2019-01-31
336;FEMENINO;SERVICIO;COMIDAS RAPIDAS;DOCE DE OCTUBRE NO.1;2;6.0;6000000;MICROEMPRESARIAL;2018-02-09
337;FEMENINO;COMERCIO;VARIEDADES;SAN JAVIER NO.1;1;13.0;6800000;MICROEMPRESARIAL;2016-11-19
338;MASCULINO;SERVICIO;FABRICA DE;ROBLEDO;2;7.0;6890000;MICROEMPRESARIAL;2016-08-09
339;FEMENINO;SERVICIO;PELUQUERIA;CABECERA SAN CRISTOBAL;2;60.0;4000000;MICROEMPRESARIAL;2017-08-18
340;FEMENINO;SERVICIO;PELUQUERIA;ARANJUEZ;2;4.0;3500000;MICROEMPRESARIAL;2018-07-25
341;FEMENINO;COMERCIO;TIENDA;LA LIBERTAD;2;8.0;4000000;MICROEMPRESARIAL;2016-06-27
342;FEMENINO;COMERCIO;LICORERA;BUENOS AIRES;1;9.0;3000000;MICROEMPRESARIAL;2018-04-23
343;FEMENINO;COMERCIO;TIENDA;MANRIQUE CENTRAL NO. 2;2;3.0;4000000;MICROEMPRESARIAL;2018-01-30
344;FEMENINO;SERVICIO;MISCELANEA;CAMPO VALDES NO. 1;3;4.0;6000000;MICROEMPRESARIAL;2016-07-06
345;MASCULINO;INDUSTRIA;FABRICA DE PRODUCTOS;ROBLEDO;1;7.0;4000000;MICROEMPRESARIAL;2016-10-26
346;FEMENINO;COMERCIO;PANADERIA;TEJELO;3;5.0;7800000;MICROEMPRESARIAL;2018-02-20
347;FEMENINO;COMERCIO;VARIEDADES;DOCE DE OCTUBRE NO.1;2;6.0;2000000;MICROEMPRESARIAL;2019-01-25
348;FEMENINO;COMERCIO;PAPELERIA;CAMPO VALDES NO. 1;3;4.0;7800000;MICROEMPRESARIAL;2018-04-05
349;MASCULINO;COMERCIO;TIENDA;ENCISO;2;8.0;6000000;MICROEMPRESARIAL;2016-02-16
350;MASCULINO;INDUSTRIA;FABRICA DE;ENCISO;3;8.0;5000000;MICROEMPRESARIAL;2017-06-06
351;FEMENINO;INDUSTRIA;FABRICA DE;BOSTON;3;10.0;20000000;MICROEMPRESARIAL;2017-04-19
352;FEMENINO;COMERCIO;TIENDA;VILLA NIZA;2;2.0;7000000;MICROEMPRESARIAL;2018-04-25
353;FEMENINO;COMERCIO;VARIEDADES;ROBLEDO;2;7.0;7377000;MICROEMPRESARIAL;2017-07-18
354;FEMENINO;COMERCIO;VARIEDADES;GUAYABAL;3;15.0;6890000;MICROEMPRESARIAL;2017-02-03
355;FEMENINO;COMERCIO;TIENDA;CABECERA SAN CRISTOBAL;1;60.0;4000000;MICROEMPRESARIAL;2018-02-05
356;MASCULINO;COMERCIO;TIENDA;EL SALVADOR;2;9.0;7000000;MICROEMPRESARIAL;2017-06-05
357;FEMENINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 2;3;3.0;6000000;MICROEMPRESARIAL;2017-05-19
358;FEMENINO;COMERCIO;VARIEDADES;ARANJUEZ;2;4.0;4000000;MICROEMPRESARIAL;2017-05-09
359;FEMENINO;COMERCIO;VARIEDADES;LLANADITAS;2;8.0;6000000;MICROEMPRESARIAL;2018-02-06
360;FEMENINO;COMERCIO;RESTAURANTE;PLAYON DE LOS ;2;2.0;3000000;MICROEMPRESARIAL;2017-02-06
361;MASCULINO;COMERCIO;FABRICA DE HELADOS;MANRIQUE CENTRAL NO. 1;3;4.0;6500000;MICROEMPRESARIAL;2018-12-13
362;MASCULINO;COMERCIO;DISTRIBUIDORA DE;CABECERA SAN CRISTOBAL;1;60.0;7800000;MICROEMPRESARIAL;2018-02-28
363;MASCULINO;SERVICIO;TALLER DE MECANICA;TOSCANA;3;5.0;6890000;MICROEMPRESARIAL;2016-10-26
364;FEMENINO;COMERCIO;VARIEDADES;CAMPO VALDES NO. 1;2;4.0;7800000;MICROEMPRESARIAL;2018-05-24
365;FEMENINO;COMERCIO;VARIEDADES;GUAYABAL;3;15.0;7000000;MICROEMPRESARIAL;2018-03-07
366;FEMENINO;COMERCIO;VARIEDADES;SANTO DOMINGO SAVIO ;1;1.0;7800000;MICROEMPRESARIAL;2018-06-22
367;FEMENINO;INDUSTRIA;FABRICA DE;CALASANZ;3;12.0;6890000;MICROEMPRESARIAL;2016-12-16
368;FEMENINO;SERVICIO;PELUQUERIA;CASTILLA;2;5.0;2000000;MICROEMPRESARIAL;2017-07-04
369;FEMENINO;SERVICIO;FABRICA DE;VILLATINA;1;8.0;3000000;MICROEMPRESARIAL;2016-07-15
370;FEMENINO;COMERCIO;COMIDAS RAPIDAS;ENCISO;2;8.0;3000000;MICROEMPRESARIAL;2018-03-07
371;MASCULINO;COMERCIO;VARIEDADES;ALFONSO LOPEZ;3;5.0;7000000;MICROEMPRESARIAL;2017-05-23
372;FEMENINO;COMERCIO;TIENDA;GRANIZAL;2;1.0;7300000;MICROEMPRESARIAL;2017-09-26
373;MASCULINO;COMERCIO;TIENDA;MORAVIA;1;4.0;650000;MICROEMPRESARIAL;2018-02-26
374;FEMENINO;SERVICIO;COMIDAS RAPIDAS;MORAVIA;1;4.0;1000000;MICROEMPRESARIAL;2016-11-19
375;FEMENINO;COMERCIO;TIENDA;SAN JAVIER NO.2;2;13.0;8200000;MICROEMPRESARIAL;2019-02-21
376;FEMENINO;SERVICIO;PELUQUERIA;BUENOS AIRES;2;9.0;5000000;MICROEMPRESARIAL;2017-03-21
377;FEMENINO;COMERCIO;VARIEDADES;EL PROGRESO NO.2;1;6.0;5000000;MICROEMPRESARIAL;2017-09-26
378;MASCULINO;INDUSTRIA;MARROQUINERIA;SAN JAVIER NO.1;3;13.0;1800000;MICROEMPRESARIAL;2016-02-25
379;MASCULINO;INDUSTRIA;FABRICA DE;ROBLEDO;3;7.0;2000000;MICROEMPRESARIAL;2017-10-19
380;FEMENINO;SERVICIO;FABRICA DE CERAMICA;DOCE DE OCTUBRE NO.1;2;6.0;6000000;MICROEMPRESARIAL;2016-08-17
381;FEMENINO;COMERCIO;FABRICA DE;POPULAR;2;1.0;7300000;MICROEMPRESARIAL;2017-01-17
382;FEMENINO;COMERCIO;VARIEDADES;CABECERA SAN ANTONIO ;2;80.0;7800000;MICROEMPRESARIAL;2018-08-14
383;FEMENINO;INDUSTRIA;FABRICA DE VELAS;ARANJUEZ;3;4.0;1500000;MICROEMPRESARIAL;2016-05-20
384;MASCULINO;INDUSTRIA;FABRICA DE;MANRIQUE CENTRAL NO. 1;2;4.0;6000000;MICROEMPRESARIAL;2017-10-12
385;FEMENINO;INDUSTRIA;FABRICA DE;CASTILLA;2;5.0;5000000;MICROEMPRESARIAL;2016-05-17
386;MASCULINO;COMERCIO;GRANERO;SANTA CRUZ;1;2.0;7377000;MICROEMPRESARIAL;2017-05-22
387;FEMENINO;INDUSTRIA;FABRICA DE;LA FRANCIA;2;2.0;7800000;MICROEMPRESARIAL;2018-07-04
388;MASCULINO;COMERCIO;VARIEDADES;CABECERA SAN ANTONIO ;3;80.0;4000000;MICROEMPRESARIAL;2017-07-27
389;MASCULINO;COMERCIO;FABRICA DE;MANRIQUE ORIENTAL;3;3.0;7800000;MICROEMPRESARIAL;2018-04-18
390;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;BUENOS AIRES;3;9.0;7377000;MICROEMPRESARIAL;2017-11-17
391;FEMENINO;COMERCIO;VARIEDADES;BOSTON;3;10.0;7370000;MICROEMPRESARIAL;2017-02-01
392;MASCULINO;COMERCIO;TIENDA;TRINIDAD;3;15.0;4000000;MICROEMPRESARIAL;2017-11-03
393;FEMENINO;COMERCIO;TIENDA;ENCISO;1;8.0;6500000;MICROEMPRESARIAL;2016-04-26
394;FEMENINO;COMERCIO;TIENDA NATURISTA;SANTO DOMINGO SAVIO ;1;1.0;7000000;MICROEMPRESARIAL;2018-11-06
395;FEMENINO;COMERCIO;COMIDAS RAPIDAS;DOCE DE OCTUBRE NO.1;1;6.0;7370000;MICROEMPRESARIAL;2017-10-27
396;FEMENINO;COMERCIO;TIENDA;VILLA HERMOSA;3;8.0;4000000;MICROEMPRESARIAL;2018-08-21
397;FEMENINO;SERVICIO;PELUQUERIA;GUAYABAL;3;15.0;7000000;MICROEMPRESARIAL;2017-07-28
398;MASCULINO;SERVICIO;BARBERIA;MIRANDA;2;4.0;7000000;MICROEMPRESARIAL;2018-10-18
399;FEMENINO;COMERCIO;VARIEDADES;CABECERA SAN ANTONIO ;2;80.0;7800000;MICROEMPRESARIAL;2018-06-05
400;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;CASTILLA;2;5.0;3500000;MICROEMPRESARIAL;2016-10-11
401;MASCULINO;INDUSTRIA;FABRICA DE;LA FLORESTA;3;12.0;6890000;MICROEMPRESARIAL;2016-04-21
402;MASCULINO;SERVICIO;PANADERIA;CABECERA SAN CRISTOBAL;2;60.0;7300000;MICROEMPRESARIAL;2017-07-07
403;FEMENINO;COMERCIO;COMIDAS RAPIDAS;SAN PABLO;2;1.0;7800000;MICROEMPRESARIAL;2018-03-05
404;MASCULINO;INDUSTRIA;FABRICA DE;SAN JAVIER NO.1;3;13.0;6000000;MICROEMPRESARIAL;2019-05-20
405;FEMENINO;COMERCIO;MISCELANEA;ROBLEDO;3;7.0;7300000;MICROEMPRESARIAL;2017-09-05
406;FEMENINO;COMERCIO;FABRICA DE ALIMENTOS;CASTILLA;2;5.0;3000000;MICROEMPRESARIAL;2018-04-03
407;FEMENINO;INDUSTRIA;FABRICA DE;SAN JAVIER NO.1;1;13.0;6000000;MICROEMPRESARIAL;2018-09-24
408;FEMENINO;COMERCIO;VARIEDADES;GRANIZAL;2;1.0;7800000;MICROEMPRESARIAL;2018-06-06
409;FEMENINO;SERVICIO;COMIDAS RAPIDAS;CASTILLA;3;5.0;6890000;MICROEMPRESARIAL;2016-05-05
410;MASCULINO;INDUSTRIA;FABRICA DE;LA FRANCIA;2;2.0;7800000;MICROEMPRESARIAL;2018-11-20
411;FEMENINO;SERVICIO;PELUQUERIA;SAN JAVIER NO.1;1;13.0;7370000;MICROEMPRESARIAL;2017-06-15
412;MASCULINO;SERVICIO;MANTENIMIENTO EN;CASTILLA;3;5.0;7200000;MICROEMPRESARIAL;2017-02-01
413;FEMENINO;INDUSTRIA;FABRICA DE;ANDALUCIA;2;2.0;1500000;MICROEMPRESARIAL;2018-07-11
414;FEMENINO;COMERCIO;CAFETERIA;BELEN;2;16.0;4130000;MICROEMPRESARIAL;2016-10-20
415;MASCULINO;AGROPECUARIA;SEMBRADOS;CABECERA SAN CRISTOBAL;2;60.0;7300000;MICROEMPRESARIAL;2017-10-20
416;FEMENINO;COMERCIO;TIENDA DE HELADOS;ARANJUEZ;2;4.0;6000000;MICROEMPRESARIAL;2019-05-06
417;FEMENINO;COMERCIO;PELUQUERIA;MANRIQUE CENTRAL NO. 2;2;3.0;3000000;MICROEMPRESARIAL;2018-03-01
418;MASCULINO;INDUSTRIA;EBANISTARIA;ARANJUEZ;1;4.0;7370000;MICROEMPRESARIAL;2017-10-20
419;FEMENINO;COMERCIO;TIENDA;BUENOS AIRES;2;9.0;6000000;MICROEMPRESARIAL;2019-03-05
420;FEMENINO;COMERCIO;ALMACEN DE ROPA EN;LA FRANCIA;2;2.0;6500000;MICROEMPRESARIAL;2017-12-12
421;MASCULINO;COMERCIO;VARIEDADES;SAN JAVIER NO.1;3;13.0;7377000;MICROEMPRESARIAL;2018-02-21
422;FEMENINO;SERVICIO;PELUQUERIA;OLAYA HERRERA;1;7.0;7000000;MICROEMPRESARIAL;2017-02-24
423;FEMENINO;COMERCIO;VARIEDADES;ROBLEDO;2;7.0;2000000;MICROEMPRESARIAL;2018-06-15
